gpu,Average_utilization,Average_mem_utilization
0,92.35,52.16
1,92.65,54.95
2,92.39,54.3
3,92.75,54.84
4,92.61,54.28
5,92.5,54.35
6,91.9,51.03
7,92.13,52.77
